vazao,nivel
3.58,20
3.58,20
3.58,20
3.58,20
3.58,20
3.58,20
3.58,20
3.58,20
3.58,20
3.58,20
3.73,21
3.73,21
3.73,21
3.73,21
3.73,21
3.73,21
3.73,21
3.73,21
3.73,21
3.89,22
3.89,22
3.89,22
3.89,22
3.89,22
3.89,22
3.89,22
3.89,22
3.89,22
3.89,22
3.89,22
3.89,22
4.05,23
3.89,22
4.05,23
4.05,23
4.05,23
4.05,23
4.05,23
4.05,23
4.05,23
4.05,23
4.05,23
4.05,23
4.05,23
4.05,23
4.05,23
4.05,23
4.05,23
4.05,23
4.05,23
4.05,23
4.05,23
4.21,24
4.21,24
4.21,24
4.21,24
4.21,24
4.21,24
4.21,24
4.21,24
4.21,24
4.21,24
4.21,24
4.21,24
4.21,24
4.38,25
4.38,25
4.38,25
4.38,25
4.38,25
4.38,25
4.38,25
4.38,25
4.38,25
4.38,25
4.38,25
4.38,25
4.38,25
4.38,25
4.38,25
4.38,25
4.38,25
4.55,26
4.38,25
4.38,25
4.38,25
4.38,25
4.38,25
4.38,25
4.38,25
4.38,25
4.38,25
4.38,25
4.38,25
4.38,25
4.38,25
4.38,25
4.38,25
4.38,25
4.38,25
4.38,25
4.38,25
4.38,25
4.38,25
4.38,25
4.38,25
4.38,25
4.21,24
4.21,24
4.21,24
4.21,24
4.21,24
4.21,24
4.21,24
4.21,24
4.21,24
4.21,24
4.21,24
4.21,24
4.21,24
4.21,24
4.21,24
4.21,24
4.21,24
4.21,24
4.21,24
4.05,23
4.05,23
4.05,23
4.05,23
4.05,23
4.05,23
4.05,23
4.05,23
4.05,23
4.05,23
4.05,23
4.05,23
4.05,23
4.05,23
4.05,23
4.05,23
4.05,23
4.05,23
4.05,23
4.05,23
4.05,23
4.05,23
4.05,23
4.05,23
4.05,23
4.05,23
4.05,23
4.05,23
4.05,23
3.89,22
3.89,22
3.89,22
3.89,22
3.89,22
3.89,22
3.89,22
3.89,22
3.89,22
3.89,22
3.89,22
3.89,22
3.89,22
3.89,22
3.89,22
3.89,22
3.89,22
3.89,22
3.89,22
3.89,22
3.89,22
3.89,22
3.89,22
3.89,22
3.89,22
3.89,22
3.89,22
3.89,22
3.89,22
3.89,22
4.05,23
3.89,22
3.89,22
3.89,22
3.89,22
4.05,23
4.05,23
4.05,23
4.05,23
4.05,23
4.05,23
4.05,23
4.05,23
4.05,23
4.05,23
4.05,23
4.05,23
4.05,23
4.05,23
4.05,23
4.05,23
4.05,23
4.05,23
4.05,23
4.05,23
4.05,23
4.05,23
4.05,23
4.05,23
4.05,23
4.05,23
4.05,23
4.05,23
4.05,23
4.05,23
4.05,23
4.05,23
4.05,23
4.05,23
4.05,23
4.05,23
4.05,23
4.05,23
4.05,23
4.05,23
4.05,23
4.05,23
4.05,23
4.21,24
4.21,24
4.21,24
4.21,24
4.21,24
4.21,24
4.21,24
4.21,24
4.21,24
4.21,24
4.21,24
4.21,24
4.21,24
4.21,24
4.21,24
4.21,24
4.21,24
4.21,24
4.38,25
4.38,25
4.38,25
4.38,25
4.38,25
4.38,25
4.38,25
4.38,25
4.38,25
4.38,25
4.38,25
4.38,25
4.38,25
4.38,25
4.38,25
4.55,26
4.55,26
4.55,26
4.55,26
4.55,26
4.55,26
4.55,26
4.55,26
4.72,27
4.72,27
4.72,27
4.72,27
4.72,27
4.72,27
4.72,27
4.9,28
4.9,28
4.9,28
4.9,28
4.9,28
4.9,28
5.09,29
5.09,29
5.09,29
5.09,29
5.09,29
5.28,30
5.28,30
5.28,30
5.28,30
5.28,30
5.28,30
5.47,31
5.47,31
5.47,31
5.47,31
5.67,32
5.67,32
5.67,32
5.67,32
5.87,33
5.87,33
5.87,33
5.87,33
6.08,34
6.08,34
6.29,35
6.29,35
6.29,35
6.29,35
6.51,36
6.51,36
6.51,36
6.74,37
6.74,37
6.96,38
6.96,38
7.2,39
7.2,39
7.2,39
7.43,40
7.43,40
7.2,39
7.2,39
6.96,38
6.96,38
6.96,38
6.96,38
6.96,38
6.96,38
6.96,38
6.96,38
6.96,38
6.96,38
7.2,39
7.2,39
7.2,39
7.2,39
7.2,39
7.2,39
7.43,40
7.43,40
7.43,40
7.43,40
7.43,40
7.43,40
7.43,40
7.43,40
7.2,39
7.2,39
7.2,39
7.2,39
7.2,39
7.2,39
7.2,39
7.2,39
7.2,39
7.43,40
7.43,40
7.43,40
7.43,40
7.43,40
7.43,40
7.43,40
7.68,41
7.68,41
7.43,40
7.43,40
7.43,40
7.68,41
7.93,42
8.44,44
9.25,47
10.41,51
10.11,50
9.25,47
8.18,43
6.29,35
4.72,27
3.89,22
3.58,20
3.44,19
3.44,19
3.3,18
3.44,19
3.44,19
3.44,19
3.3,18
3.3,18
3.3,18
3.3,18
3.3,18
3.3,18
3.3,18
3.3,18
3.3,18
3.3,18
3.3,18
3.3,18
3.3,18
3.3,18
3.3,18
3.3,18
3.3,18
3.3,18
3.3,18
3.3,18
3.3,18
3.3,18
3.3,18
3.3,18
3.3,18
3.3,18
3.3,18
3.3,18
3.3,18
3.3,18
3.3,18
3.3,18
3.3,18
3.3,18
3.3,18
3.3,18
3.3,18
3.3,18
3.3,18
3.3,18
3.3,18
3.3,18
3.3,18
3.3,18
3.3,18
3.3,18
3.3,18
3.3,18
3.3,18
3.3,18
3.3,18
3.44,19
3.3,18
3.44,19
3.44,19
3.44,19
3.44,19
3.44,19
3.44,19
3.44,19
3.44,19
3.44,19
3.44,19
3.44,19
3.44,19
3.44,19
3.44,19
3.44,19
3.44,19
3.44,19
3.44,19
3.44,19
3.44,19
3.44,19
3.44,19
3.44,19
3.44,19
3.44,19
3.44,19
3.3,18
3.3,18
3.3,18
3.3,18
3.3,18
3.3,18
3.3,18
3.3,18
3.3,18
3.3,18
3.3,18
3.3,18
3.3,18
3.3,18
3.3,18
3.3,18
3.3,18
3.3,18
3.3,18
3.3,18
3.3,18
3.3,18
3.3,18
3.3,18
3.3,18
3.3,18
3.3,18
3.3,18
3.3,18
3.3,18
3.3,18
3.3,18
3.3,18
3.3,18
3.3,18
3.3,18
3.3,18
3.3,18
3.3,18
3.3,18
3.3,18
3.3,18
3.3,18
3.3,18
3.3,18
3.3,18
3.3,18
3.3,18
3.3,18
3.3,18
3.3,18
3.3,18
3.3,18
3.3,18
3.3,18
3.3,18
3.3,18
3.3,18
3.3,18
3.3,18
3.3,18
3.3,18
3.3,18
3.3,18
3.3,18
3.3,18
3.3,18
3.3,18
3.3,18
3.44,19
3.44,19
3.44,19
3.44,19
3.44,19
3.44,19
3.44,19
3.44,19
3.44,19
3.44,19
3.44,19
3.44,19
3.44,19
3.44,19
3.44,19
3.44,19
3.44,19
3.44,19
3.44,19
3.44,19
3.44,19
3.44,19
3.44,19
3.44,19
3.44,19
3.44,19
3.44,19
3.44,19
3.44,19
3.44,19
3.44,19
3.44,19
3.44,19
3.44,19
3.44,19
3.44,19
3.44,19
3.44,19
3.44,19
3.44,19
3.44,19
3.44,19
3.44,19
3.44,19
3.44,19
3.44,19
3.44,19
3.44,19
3.44,19
3.44,19
3.44,19
3.44,19
3.44,19
3.44,19
3.44,19
3.44,19
3.44,19
3.44,19
3.44,19
3.44,19
3.44,19
3.44,19
3.44,19
3.44,19
3.44,19
3.44,19
3.44,19
3.44,19
3.44,19
3.44,19
3.44,19
3.44,19
3.44,19
3.44,19
3.44,19
3.44,19
3.44,19
3.44,19
3.44,19
3.44,19
3.44,19
3.44,19
3.44,19
3.44,19
3.44,19
3.58,20
3.58,20
3.58,20
3.58,20
3.58,20
3.58,20
3.58,20
3.58,20
3.58,20
3.58,20
3.58,20
3.58,20
3.58,20
3.58,20
3.58,20
3.58,20
3.58,20
3.58,20
3.58,20
3.58,20
3.58,20
3.58,20
3.58,20
3.73,21
3.58,20
3.73,21
3.73,21
3.73,21
3.73,21
3.73,21
3.73,21
3.73,21
3.73,21
3.73,21
3.73,21
3.73,21
3.73,21
3.73,21
3.73,21
3.73,21
3.73,21
3.73,21
3.73,21
3.73,21
3.73,21
3.73,21
3.73,21
3.73,21
3.73,21
3.73,21
3.73,21
3.73,21
3.73,21
3.73,21
3.73,21
3.73,21
3.73,21
3.73,21
3.73,21
3.73,21
3.73,21
3.73,21
3.73,21
3.73,21
3.73,21
3.73,21
3.73,21
3.73,21
3.73,21
3.73,21
3.73,21
3.73,21
3.73,21
3.73,21
3.58,20
3.58,20
3.58,20
3.58,20
3.58,20
3.58,20
3.58,20
3.58,20
3.58,20
3.58,20
3.58,20
3.58,20
3.58,20
3.58,20
3.58,20
3.58,20
3.58,20
3.58,20
3.58,20
3.58,20
3.58,20
3.58,20
3.58,20
3.73,21
3.58,20
3.73,21
3.73,21
3.73,21
3.73,21
3.73,21
3.73,21
3.73,21
3.73,21
3.73,21
3.73,21
3.73,21
3.73,21
3.73,21
3.73,21
3.73,21
3.73,21
3.73,21
3.73,21
3.73,21
3.73,21
3.73,21
3.73,21
3.89,22
3.89,22
3.89,22
3.89,22
3.89,22
3.89,22
3.89,22
3.89,22
3.89,22
3.89,22
3.89,22
3.89,22
3.89,22
3.89,22
3.89,22
3.89,22
3.89,22
3.89,22
3.89,22
3.89,22
3.89,22
3.89,22
3.89,22
3.89,22
3.89,22
3.89,22
3.89,22
3.89,22
3.89,22
3.89,22
3.89,22
3.89,22
3.89,22
3.89,22
3.89,22
3.89,22
3.89,22
3.89,22
3.89,22
3.89,22
3.89,22
3.89,22
3.89,22
3.89,22
3.89,22
3.89,22
3.89,22
3.89,22
3.89,22
3.89,22
3.89,22
3.89,22
3.89,22
3.89,22
3.89,22
3.73,21
3.73,21
3.89,22
3.73,21
3.73,21
3.73,21
3.73,21
3.73,21
3.73,21
3.73,21
3.73,21
3.73,21
3.73,21
3.73,21
3.73,21
3.73,21
3.73,21
3.73,21
3.73,21
3.73,21
3.73,21
3.73,21
3.73,21
3.73,21
3.73,21
3.73,21
3.73,21
3.89,22
3.73,21
3.89,22
3.89,22
3.89,22
3.89,22
3.89,22
3.89,22
3.89,22
3.89,22
3.89,22
3.89,22
3.89,22
3.89,22
3.89,22
3.89,22
3.89,22
3.89,22
3.89,22
3.89,22
3.89,22
3.89,22
3.89,22
3.89,22
3.89,22
3.89,22
3.89,22
3.89,22
3.89,22
3.89,22
3.89,22
3.89,22
3.89,22
3.89,22
3.89,22
3.89,22
3.89,22
3.89,22
3.89,22
3.89,22
3.89,22
3.89,22
3.89,22
3.89,22
3.89,22
3.89,22
3.89,22
3.89,22
3.89,22
3.89,22
3.89,22
3.89,22
3.89,22
3.89,22
3.89,22
3.89,22
3.89,22
3.89,22
3.89,22
3.89,22
3.89,22
3.73,21
3.73,21
3.73,21
3.89,22
3.73,21
3.73,21
3.73,21
3.73,21
3.89,22
3.89,22
3.89,22
3.89,22
3.89,22
3.89,22
3.89,22
3.89,22
3.89,22
3.89,22
3.89,22
3.89,22
3.89,22
3.89,22
3.89,22
3.89,22
3.89,22
3.89,22
3.89,22
3.89,22
4.05,23
4.05,23
4.05,23
4.05,23
4.05,23
4.05,23
4.05,23
4.05,23
4.05,23
4.05,23
4.05,23
4.05,23
4.05,23
4.05,23
4.05,23
4.05,23
4.05,23
4.05,23
4.21,24
4.21,24
4.21,24
4.21,24
4.21,24
4.21,24
4.21,24
4.21,24
4.21,24
4.21,24
4.21,24
4.21,24
4.21,24
4.21,24
4.21,24
4.21,24
4.21,24
4.21,24
4.21,24
4.21,24
4.21,24
4.21,24
4.21,24
4.21,24
4.21,24
4.21,24
4.21,24
4.21,24
4.21,24
4.21,24
4.21,24
4.21,24
4.21,24
4.21,24
4.21,24
4.05,23
4.05,23
4.05,23
4.05,23
4.05,23
4.05,23
4.05,23
4.05,23
4.05,23
4.05,23
4.05,23
4.05,23
4.05,23
4.05,23
4.05,23
4.05,23
4.05,23
4.05,23
4.05,23
4.05,23
4.05,23
4.05,23
4.05,23
4.05,23
4.05,23
4.05,23
4.05,23
4.05,23
4.05,23
4.21,24
4.21,24
4.05,23
4.21,24
4.21,24
4.21,24
4.21,24
4.21,24
4.21,24
4.21,24
4.21,24
4.21,24
4.21,24
4.21,24
4.21,24
4.21,24
4.21,24
4.21,24
4.21,24
4.38,25
4.38,25
4.38,25
4.38,25
4.38,25
4.38,25
4.38,25
4.38,25
4.38,25
4.38,25
4.38,25
4.38,25
4.38,25
4.38,25
4.55,26
4.55,26
4.55,26
4.55,26
4.55,26
4.55,26
4.55,26
4.55,26
4.55,26
4.55,26
4.55,26
4.55,26
4.55,26
4.55,26
4.55,26
4.55,26
4.55,26
4.55,26
4.55,26
4.55,26
4.55,26
4.55,26
4.55,26
4.55,26
4.55,26
4.55,26
4.55,26
4.55,26
4.55,26
4.38,25
4.55,26
4.55,26
4.38,25
4.38,25
4.38,25
4.38,25
4.38,25
4.38,25
4.38,25
4.38,25
4.38,25
4.38,25
4.38,25
4.38,25
4.38,25
4.38,25
4.38,25
4.38,25
4.38,25
4.38,25
4.38,25
4.38,25
4.38,25
4.38,25
4.38,25
4.38,25
4.55,26
4.55,26
4.55,26
4.55,26
4.55,26
4.55,26
4.55,26
4.55,26
4.55,26
4.55,26
4.55,26
4.55,26
4.55,26
4.55,26
4.55,26
4.55,26
4.55,26
4.55,26
4.72,27
4.72,27
4.72,27
4.72,27
4.72,27
4.72,27
4.72,27
4.72,27
4.9,28
4.9,28
4.9,28
4.9,28
4.9,28
4.9,28
4.9,28
4.9,28
4.9,28
4.9,28
4.9,28
4.9,28
4.9,28
5.09,29
4.9,28
4.9,28
5.09,29
5.09,29
5.09,29
5.09,29
5.09,29
5.09,29
5.09,29
5.09,29
5.09,29
5.09,29
5.09,29
5.09,29
5.09,29
5.09,29
5.09,29
5.09,29
5.09,29
5.09,29
5.09,29
5.09,29
5.09,29
4.9,28
4.9,28
4.9,28
4.9,28
4.9,28
4.9,28
4.9,28
4.9,28
4.9,28
4.9,28
4.9,28
4.9,28
4.9,28
4.9,28
4.9,28
4.9,28
4.9,28
4.9,28
4.9,28
4.9,28
4.9,28
4.9,28
4.9,28
4.9,28
4.9,28
4.9,28
4.9,28
4.9,28
4.9,28
4.9,28
4.9,28
4.9,28
4.9,28
4.9,28
4.9,28
4.9,28
4.9,28
4.9,28
5.09,29
5.09,29
5.09,29
5.09,29
5.09,29
5.09,29
5.09,29
5.09,29
5.09,29
5.09,29
5.09,29
5.09,29
5.09,29
5.09,29
5.28,30
5.28,30
5.28,30
5.28,30
5.28,30
5.28,30
5.28,30
5.28,30
5.28,30
5.28,30
5.28,30
5.28,30
5.28,30
5.28,30
5.47,31
5.47,31
5.47,31
5.47,31
5.47,31
5.47,31
5.47,31
5.47,31
5.47,31
5.47,31
5.47,31
5.47,31
5.47,31
5.47,31
5.47,31
5.47,31
5.47,31
5.47,31
5.47,31
5.47,31
5.28,30
5.47,31
5.47,31
5.28,30
5.28,30
5.28,30
5.28,30
5.28,30
5.28,30
5.28,30
5.28,30
5.28,30
5.28,30
5.28,30
5.28,30
5.28,30
5.28,30
5.28,30
5.28,30
5.28,30
5.28,30
5.28,30
5.28,30
5.28,30
5.47,31
5.28,30
5.28,30
5.28,30
5.28,30
5.47,31
5.47,31
5.47,31
5.47,31
5.47,31
5.47,31
5.47,31
5.47,31
5.47,31
5.47,31
5.47,31
5.47,31
5.47,31
5.47,31
5.67,32
5.67,32
5.67,32
5.67,32
5.67,32
5.67,32
5.67,32
5.67,32
5.67,32
5.67,32
5.87,33
5.87,33
5.87,33
5.87,33
5.87,33
5.87,33
5.87,33
5.87,33
6.08,34
6.08,34
6.08,34
6.08,34
6.08,34
6.08,34
6.08,34
6.29,35
6.29,35
6.29,35
6.29,35
6.29,35
6.29,35
6.29,35
6.29,35
6.29,35
6.51,36
6.51,36
6.51,36
6.51,36
6.51,36
6.51,36
6.51,36
6.51,36
6.51,36
6.74,37
6.74,37
6.74,37
6.74,37
6.74,37
6.74,37
6.74,37
6.74,37
6.74,37
6.74,37
6.74,37
6.96,38
6.96,38
6.96,38
6.96,38
6.96,38
6.96,38
6.96,38
6.96,38
7.2,39
7.2,39
7.2,39
7.2,39
7.2,39
7.2,39
7.2,39
7.43,40
7.43,40
7.43,40
7.43,40
7.43,40
7.43,40
7.43,40
7.68,41
7.68,41
7.68,41
7.68,41
7.68,41
7.68,41
7.93,42
7.93,42
7.93,42
7.93,42
8.18,43
8.18,43
8.18,43
8.18,43
7.93,42
7.93,42
7.93,42
7.93,42
7.93,42
7.93,42
7.93,42
8.18,43
8.18,43
8.18,43
8.18,43
8.44,44
8.18,43
7.68,41
7.2,39
6.96,38
6.08,34
6.08,34
6.08,34
6.08,34
6.08,34
6.08,34
6.08,34
6.08,34
6.08,34
6.08,34
6.08,34
6.08,34
6.08,34
6.08,34
6.08,34
6.08,34
6.08,34
6.08,34
6.08,34
6.08,34
6.08,34
6.08,34
6.08,34
6.08,34
6.08,34
6.08,34
6.08,34
6.08,34
6.08,34
6.08,34
6.08,34
6.08,34
6.08,34
6.29,35
6.08,34
6.08,34
6.08,34
6.08,34
6.08,34
6.08,34
6.08,34
6.08,34
6.08,34
6.08,34
6.08,34
6.08,34
6.08,34
6.08,34
6.08,34
6.08,34
6.08,34
6.08,34
6.08,34
6.08,34
6.08,34
6.08,34
6.08,34
6.08,34
6.08,34
6.08,34
6.08,34
6.08,34
6.08,34
6.08,34
6.08,34
6.08,34
6.08,34
6.08,34
6.08,34
6.08,34
6.08,34
5.87,33
5.87,33
5.87,33
5.87,33
5.87,33
5.87,33
5.87,33
5.87,33
5.87,33
5.87,33
5.87,33
5.87,33
5.87,33
5.87,33
5.87,33
5.87,33
5.87,33
6.08,34
6.08,34
6.08,34
6.08,34
6.08,34
6.08,34
6.08,34
6.08,34
6.08,34
6.08,34
6.08,34
6.08,34
6.08,34
6.08,34
6.08,34
6.08,34
6.08,34
6.08,34
6.29,35
6.29,35
6.29,35
6.29,35
6.29,35
6.29,35
6.29,35
6.29,35
6.29,35
6.29,35
6.29,35
6.29,35
6.29,35
6.29,35
6.29,35
6.29,35
6.29,35
6.29,35
6.29,35
6.29,35
6.29,35
6.51,36
6.29,35
6.29,35
6.29,35
6.51,36
6.29,35
6.51,36
6.29,35
6.29,35
6.29,35
6.51,36
6.29,35
6.51,36
6.29,35
6.51,36
6.29,35
6.51,36
6.29,35
6.51,36
6.29,35
6.51,36
6.29,35
6.51,36
6.51,36
6.51,36
6.51,36
6.51,36
6.51,36
6.51,36
6.51,36
6.51,36
6.51,36
6.51,36
6.51,36
6.51,36
6.51,36
6.51,36
6.51,36
6.51,36
6.51,36
6.51,36
6.51,36
6.51,36
6.51,36
6.51,36
6.51,36
6.51,36
6.51,36
6.51,36
6.51,36
6.51,36
6.51,36
6.74,37
6.74,37
6.74,37
6.74,37
6.74,37
6.74,37
6.74,37
6.74,37
6.74,37
6.74,37
6.74,37
6.74,37
6.74,37
6.74,37
6.74,37
6.96,38
6.96,38
6.96,38
6.96,38
6.96,38
6.96,38
6.96,38
6.96,38
7.2,39
7.2,39
7.2,39
7.2,39
7.2,39
7.2,39
7.2,39
7.2,39
7.2,39
7.2,39
7.2,39
7.2,39
7.2,39
7.43,40
7.43,40
7.43,40
7.43,40
7.43,40
7.43,40
7.43,40
7.43,40
7.43,40
7.43,40
7.43,40
7.43,40
7.43,40
7.43,40
7.43,40
7.43,40
7.43,40
7.43,40
7.68,41
7.43,40
7.43,40
7.43,40
7.43,40
7.68,41
7.68,41
7.68,41
7.68,41
7.68,41
7.68,41
7.68,41
7.68,41
7.68,41
7.68,41
7.68,41
7.68,41
7.68,41
7.68,41
7.68,41
7.68,41
7.68,41
7.68,41
7.68,41
7.68,41
7.68,41
7.68,41
7.68,41
7.68,41
7.68,41
7.68,41
7.68,41
7.68,41
7.68,41
7.68,41
7.68,41
7.68,41
7.68,41
7.68,41
7.68,41
7.93,42
7.93,42
7.93,42
7.93,42
7.93,42
7.93,42
7.93,42
7.93,42
7.93,42
7.93,42
7.93,42
7.93,42
7.93,42
7.93,42
8.18,43
8.18,43
8.18,43
8.18,43
8.18,43
8.18,43
8.18,43
8.18,43
8.44,44
8.44,44
8.44,44
8.44,44
8.44,44
8.44,44
8.44,44
8.71,45
8.71,45
8.71,45
8.71,45
8.71,45
8.71,45
8.71,45
8.71,45
8.98,46
8.98,46
8.98,46
8.98,46
8.98,46
8.98,46
8.98,46
9.25,47
9.25,47
9.25,47
9.25,47
9.25,47
9.25,47
9.25,47
9.25,47
9.25,47
9.25,47
9.53,48
9.53,48
9.53,48
9.53,48
9.53,48
9.53,48
9.53,48
9.53,48
9.53,48
9.53,48
9.82,49
9.82,49
9.82,49
9.82,49
9.82,49
9.82,49
9.82,49
9.82,49
10.11,50
10.11,50
10.11,50
10.11,50
10.11,50
10.11,50
10.41,51
10.41,51
10.41,51
10.41,51
10.41,51
10.72,52
10.72,52
10.72,52
10.72,52
10.72,52
11.03,53
11.03,53
11.03,53
11.03,53
11.35,54
11.35,54
11.35,54
11.35,54
11.67,55
11.67,55
11.67,55
11.67,55
11.67,55
12,56
12,56
12,56
12.33,57
12.33,57
12.67,58
12.67,58
13.02,59
13.02,59
13.37,60
13.73,61
13.73,61
14.1,62
14.47,63
14.85,64
14.85,64
14.85,64
14.85,64
14.85,64
14.85,64
14.85,64
14.1,62
13.02,59
11.67,55
11.03,53
11.03,53
11.03,53
11.03,53
11.03,53
11.03,53
11.03,53
11.03,53
11.03,53
11.03,53
11.35,54
11.35,54
11.35,54
11.35,54
11.35,54
11.35,54
11.35,54
11.35,54
11.35,54
11.67,55
11.67,55
11.67,55
11.67,55
11.67,55
11.67,55
11.67,55
12,56
12,56
12,56
12.33,57
12.33,57
12.33,57
12.33,57
12.67,58
12.67,58
12.67,58
13.02,59
13.02,59
13.02,59
13.37,60
13.37,60
13.37,60
13.73,61
13.73,61
13.73,61
14.1,62
14.1,62
14.47,63
14.47,63
14.85,64
14.85,64
15.24,65
15.24,65
15.63,66
16.03,67
16.03,67
16.44,68
16.85,69
16.85,69
17.27,70
17.69,71
17.69,71
18.13,72
18.57,73
18.57,73
19.02,74
19.47,75
19.93,76
19.93,76
20.4,77
20.4,77
20.88,78
20.88,78
20.88,78
20.4,77
19.93,76
18.57,73
17.69,71
17.27,70
16.44,68
15.63,66
15.24,65
14.85,64
14.47,63
14.1,62
13.73,61
13.73,61
13.37,60
12.67,58
12,56
11.35,54
10.41,51
10.11,50
10.11,50
9.82,49
9.82,49
9.53,48
9.25,47
9.25,47
8.98,46
8.98,46
8.71,45
8.71,45
8.44,44
8.44,44
8.18,43
8.18,43
7.93,42
7.93,42
7.93,42
7.93,42
7.68,41
7.68,41
7.68,41
7.68,41
7.68,41
7.68,41
7.43,40
7.43,40
7.43,40
7.43,40
7.43,40
7.43,40
7.43,40
7.43,40
7.43,40
7.43,40
7.43,40
7.43,40
7.43,40
7.2,39
7.2,39
7.2,39
7.2,39
7.2,39
7.2,39
7.2,39
7.2,39
7.2,39
7.2,39
7.2,39
7.2,39
7.2,39
7.2,39
7.2,39
7.2,39
7.2,39
7.2,39
7.2,39
7.2,39
7.2,39
7.2,39
7.2,39
7.2,39
7.2,39
7.2,39
7.2,39
7.2,39
7.43,40
7.43,40
7.2,39
7.43,40
7.43,40
7.43,40
7.43,40
7.43,40
7.43,40
7.43,40
7.43,40
7.43,40
7.43,40
7.43,40
7.43,40
7.43,40
7.43,40
7.43,40
7.43,40
7.43,40
7.43,40
7.43,40
7.68,41
7.68,41
7.68,41
7.68,41
7.68,41
7.68,41
7.68,41
7.68,41
7.68,41
7.68,41
7.68,41
7.68,41
7.68,41
7.68,41
7.93,42
7.93,42
7.93,42
7.93,42
7.93,42
7.93,42
7.93,42
7.93,42
7.93,42
7.93,42
7.93,42
7.93,42
7.93,42
7.93,42
7.93,42
7.93,42
7.93,42
7.93,42
8.18,43
8.18,43
8.18,43
8.18,43
8.18,43
8.18,43
8.18,43
8.18,43
8.18,43
8.18,43
8.18,43
8.18,43
8.18,43
8.18,43
8.18,43
8.18,43
8.18,43
8.18,43
8.18,43
8.18,43
8.18,43
8.18,43
8.18,43
8.18,43
8.18,43
8.18,43
8.18,43
8.18,43
8.18,43
8.18,43
8.18,43
8.18,43
8.18,43
8.18,43
8.18,43
8.18,43
8.18,43
8.44,44
8.44,44
8.44,44
8.44,44
8.44,44
8.44,44
8.44,44
8.44,44
8.44,44
8.44,44
8.44,44
8.44,44
8.44,44
8.44,44
8.44,44
8.44,44
8.71,45
8.71,45
8.71,45
8.71,45
8.71,45
8.71,45
8.71,45
8.71,45
8.71,45
8.71,45
8.71,45
8.98,46
8.98,46
8.98,46
8.98,46
8.98,46
8.98,46
8.98,46
8.98,46
8.98,46
9.25,47
9.25,47
9.25,47
9.25,47
9.25,47
9.25,47
9.53,48
9.53,48
9.53,48
9.53,48
9.53,48
9.53,48
9.53,48
9.53,48
9.53,48
9.82,49
9.82,49
9.82,49
9.82,49
9.82,49
9.82,49
9.82,49
10.11,50
9.82,49
10.11,50
10.11,50
10.11,50
10.11,50
10.11,50
10.11,50
10.11,50
10.41,51
10.41,51
10.41,51
10.41,51
10.41,51
10.41,51
10.41,51
10.41,51
10.72,52
10.72,52
10.72,52
10.72,52
10.72,52
10.72,52
10.72,52
11.03,53
11.03,53
11.03,53
11.03,53
11.03,53
11.35,54
11.35,54
11.35,54
11.35,54
11.67,55
11.67,55
12,56
12,56
12,56
12,56
12.33,57
12.33,57
12.67,58
12.67,58
12.67,58
13.02,59
13.02,59
13.37,60
13.37,60
13.73,61
14.1,62
14.1,62
14.47,63
14.85,64
14.85,64
15.24,65
15.63,66
16.03,67
16.03,67
16.44,68
16.44,68
16.44,68
16.44,68
16.44,68
16.85,69
17.27,70
17.27,70
17.69,71
16.85,69
13.02,59
10.72,52
9.53,48
8.98,46
8.71,45
8.71,45
8.71,45
8.71,45
8.71,45
8.71,45
8.71,45
8.71,45
8.71,45
8.71,45
8.71,45
8.71,45
8.71,45
8.98,46
8.98,46
8.98,46
8.98,46
8.98,46
8.98,46
8.98,46
8.98,46
8.98,46
8.98,46
8.98,46
8.98,46
8.98,46
8.98,46
8.98,46
8.98,46
8.98,46
8.98,46
8.98,46
8.98,46
8.98,46
8.98,46
8.98,46
8.98,46
8.98,46
8.98,46
9.25,47
8.98,46
9.25,47
9.25,47
9.25,47
9.25,47
9.25,47
9.25,47
9.25,47
9.25,47
9.25,47
9.25,47
9.25,47
9.25,47
9.25,47
9.25,47
9.25,47
9.25,47
9.25,47
9.25,47
9.25,47
9.25,47
9.25,47
9.25,47
9.25,47
9.25,47
9.25,47
9.25,47
9.25,47
9.53,48
9.53,48
9.53,48
9.53,48
9.53,48
9.53,48
9.53,48
9.53,48
9.53,48
9.53,48
9.53,48
9.53,48
9.82,49
9.82,49
9.82,49
9.82,49
9.82,49
9.82,49
9.82,49
9.82,49
9.82,49
9.82,49
9.82,49
9.82,49
10.11,50
10.11,50
10.11,50
10.11,50
10.11,50
10.11,50
10.11,50
10.11,50
10.11,50
10.11,50
10.11,50
10.11,50
10.11,50
10.11,50
10.11,50
10.11,50
10.11,50
10.11,50
10.11,50
10.11,50
10.11,50
10.11,50
10.11,50
10.11,50
10.11,50
10.11,50
10.11,50
10.11,50
10.11,50
10.11,50
9.82,49
9.82,49
9.82,49
9.82,49
9.82,49
9.82,49
9.82,49
9.82,49
9.82,49
9.82,49
9.82,49
9.82,49
9.82,49
9.82,49
9.82,49
9.82,49
9.82,49
9.82,49
9.82,49
9.82,49
9.82,49
9.82,49
9.82,49
9.82,49
9.82,49
9.82,49
10.11,50
10.11,50
10.11,50
10.11,50
10.11,50
10.11,50
10.11,50
10.11,50
10.11,50
10.11,50
10.11,50
10.11,50
10.41,51
10.41,51
10.41,51
10.41,51
10.41,51
10.41,51
10.41,51
10.41,51
10.41,51
10.72,52
10.72,52
